"country","variable","year","forecast","lo80","hi80","lo95","hi95","train_end_used","actual","error","abs_error"
"Austria","new_env",2020,0.299463501907108,0.221933706524913,0.376993297289303,0.180891911997428,0.418035091816788,2019,0.2,-0.0994635019071078,0.0994635019071078
"Austria","new_env",2021,0.301244275522293,0.218165711949538,0.384322839095048,0.174186576973327,0.428301974071259,2019,0.2,-0.101244275522293,0.101244275522293
"Austria","new_env",2022,0.303695691380706,0.218742905314953,0.388648477446459,0.17377161688242,0.433619765878993,2019,0.4,0.096304308619294,0.096304308619294
"Austria","new_env",2023,0.306341197995431,0.21982537483442,0.392857021156442,0.174026664544442,0.438655731446419,2019,0.4,0.0936588020045693,0.0936588020045693
"Belgium","new_env",2020,0.823043343169013,0.695538786993604,0.950547899344422,0.628041952130669,1.01804473420736,2019,0.9,0.076956656830987,0.076956656830987
"Belgium","new_env",2021,0.851298969337395,0.59425028972918,1.10834764894561,0.458176938315895,1.2444210003589,2019,0.9,0.0487010306626046,0.0487010306626046
"Belgium","new_env",2022,0.881600235011699,0.509962459258592,1.25323801076481,0.313229304528595,1.4499711654948,2019,0.7,-0.181600235011699,0.181600235011699
"Belgium","new_env",2023,0.912704342931655,0.43916582775643,1.38624285810688,0.188489680026844,1.63691900583647,2019,0.7,-0.212704342931655,0.212704342931655
"Bulgaria","new_env",2020,0.207512706056802,-0.00721064456906698,0.422236056682672,-0.120878320243905,0.53590373235751,2019,0.1,-0.107512706056802,0.107512706056802
"Bulgaria","new_env",2021,0.194175732073761,-0.0532192287474668,0.441570692894989,-0.184182210129095,0.572533674276617,2019,0.1,-0.0941757320737608,0.0941757320737608
"Bulgaria","new_env",2022,0.254045859490799,-0.221372463469946,0.729464182451543,-0.473043721331115,0.981135440312712,2019,0.1,-0.154045859490799,0.154045859490799
"Bulgaria","new_env",2023,0.269569326712836,-0.393427999280228,0.9325666527059,-0.744397583187164,1.28353623661284,2019,0.1,-0.169569326712836,0.169569326712836
"Croatia","new_env",2020,0.305997715510198,0.223809258262259,0.388186172758138,0.180301317111733,0.431694113908664,2019,0.3,-0.00599771551019851,0.00599771551019851
"Croatia","new_env",2021,0.372023153063512,0.28994718783062,0.454099118296403,0.246498796355736,0.497547509771287,2019,0.3,-0.0720231530635117,0.0720231530635117
"Croatia","new_env",2022,0.364500154217066,0.252032137390211,0.476968171043922,0.192495165639328,0.536505142794804,2019,0.3,-0.0645001542170662,0.0645001542170662
"Croatia","new_env",2023,0.390779876722812,0.252721432511697,0.528838320933928,0.179637706801284,0.60192204664434,2019,0.3,-0.0907798767228122,0.0907798767228122
"Czechia","new_env",2020,0.423250288185892,0.290685219958069,0.555815356413714,0.220509511833116,0.625991064538667,2019,0.3,-0.123250288185892,0.123250288185892
"Czechia","new_env",2021,0.427898392136292,0.194922861633567,0.660873922639017,0.0715930655766004,0.784203718695984,2019,0.3,-0.127898392136292,0.127898392136292
"Czechia","new_env",2022,0.438142805524634,0.141622625299345,0.734662985749922,-0.015345676371856,0.891631287421124,2019,0.4,-0.0381428055246337,0.0381428055246337
"Czechia","new_env",2023,0.446703616658062,0.0917173674927912,0.801689865823333,-0.0962010015226554,0.989608234838779,2019,0.3,-0.146703616658062,0.146703616658062
"Denmark","new_env",2020,0.381592151199187,0.298514871172652,0.464669431225723,0.254536415664766,0.508647886733609,2019,0.4,0.0184078488008125,0.0184078488008125
"Denmark","new_env",2021,0.37408899032319,0.283096203287934,0.465081777358445,0.234927531481511,0.513250449164868,2019,0.4,0.0259110096768104,0.0259110096768104
"Denmark","new_env",2022,0.363814434484542,0.259356769278561,0.468272099690523,0.204060221531071,0.523568647438013,2019,0.4,0.0361855655154579,0.0361855655154579
"Denmark","new_env",2023,0.354244220676768,0.23843097132157,0.470057470031965,0.177123140439716,0.531365300913819,2019,0.4,0.0457557793232324,0.0457557793232324
"EU-27","new_env",2020,0.412475204442114,0.337248590261704,0.487701818622525,0.297426026214285,0.527524382669944,2019,0.3,-0.112475204442114,0.112475204442114
"EU-27","new_env",2021,0.422645616607356,0.321933318917093,0.523357914297618,0.26861944896789,0.576671784246821,2019,0.3,-0.122645616607356,0.122645616607356
"EU-27","new_env",2022,0.4332289668359,0.309280155605442,0.557177778066359,0.243665618415335,0.622792315256466,2019,0.4,-0.0332289668359004,0.0332289668359004
"EU-27","new_env",2023,0.443738333024393,0.29889731084823,0.588579355200555,0.222223105247656,0.665253560801129,2019,0.3,-0.143738333024393,0.143738333024393
"Estonia","new_env",2020,0.36037655931351,-0.0740630043938323,0.794816123020853,-0.304041417472186,1.02479453609921,2019,0.4,0.0396234406864896,0.0396234406864896
"Estonia","new_env",2021,0.392501343899577,-0.366476312337552,1.1514790001367,-0.768254813940427,1.55325750173958,2019,0.2,-0.192501343899577,0.192501343899577
"Estonia","new_env",2022,0.383481725639238,-0.554293723527777,1.32125717480625,-1.05072205934241,1.81768551062089,2019,0.2,-0.183481725639238,0.183481725639238
"Estonia","new_env",2023,0.398056584861185,-0.730302807880342,1.52641597760271,-1.32762018917566,2.12373335889803,2019,0.3,-0.098056584861185,0.098056584861185
"Finland","new_env",2020,0.198722534802869,0.134955554371962,0.262489515233777,0.101199353990135,0.296245715615604,2019,0.2,0.00127746519713073,0.00127746519713073
"Finland","new_env",2021,0.199492441293924,0.104214145572925,0.294770737014924,0.0537768625047405,0.345208020083108,2019,0.2,0.000507558706075717,0.000507558706075717
"Finland","new_env",2022,0.198960485399141,0.0797182417098016,0.31820272908848,0.0165952108754136,0.381325759922868,2019,0.2,0.00103951460085899,0.00103951460085899
"Finland","new_env",2023,0.199256344835321,0.0577057316980075,0.340806957972635,-0.0172266365738586,0.415739326244501,2019,0.2,0.000743655164678836,0.000743655164678836
